,Date,XLF,XLK,XLI,HY,XLY,XLU,XLP,SPY,VBMFX,FR3Mts,FR6Mts,FR12Mts,R3,R6,R12,SPY2M,SPY3M,SPY4M,SPY5M,SPY6M,SPY7M,SPY8M,SPY9M,SPY10M,SPY11M,SPY12M,XLF2M,XLF3M,XLF4M,XLF5M,XLF6M,XLF7M,XLF8M,XLF9M,XLF10M,XLF11M,XLF12M,XLP2M,XLP3M,XLP4M,XLP5M,XLP6M,XLP7M,XLP8M,XLP9M,XLP10M,XLP11M,XLP12M,XLU2M,XLU3M,XLU4M,XLU5M,XLU6M,XLU7M,XLU8M,XLU9M,XLU10M,XLU11M,XLU12M,XLK2M,XLK3M,XLK4M,XLK5M,XLK6M,XLK7M,XLK8M,XLK9M,XLK10M,XLK11M,XLK12M,XLI2M,XLI3M,XLI4M,XLI5M,XLI6M,XLI7M,XLI8M,XLI9M,XLI10M,XLI11M,XLI12M,XLY2M,XLY3M,XLY4M,XLY5M,XLY6M,XLY7M,XLY8M,XLY9M,XLY10M,XLY11M,XLY12M,HY2M,HY3M,HY4M,HY5M,HY6M,HY7M,HY8M,HY9M,HY10M,HY11M,HY12M,VBMFX2M,VBMFX3M,VBMFX4M,VBMFX5M,VBMFX6M,VBMFX7M,VBMFX8M,VBMFX9M,VBMFX10M,VBMFX11M,VBMFX12M,cluster
108,12/1/2007,23.501219,26.66,39.16,5.15,32.700001,42.330002,28.799999,146.21000700000002,10.16,-0.1,-0.12,-0.38,1,1,1,0.9916912642567789,0.9757741949660289,0.9713337007152709,0.975136432491551,0.9797299986387019,0.9786105445726234,0.9754161680662594,0.9765780295593408,0.9816375661787324,0.9864633317782562,0.9889467479212164,0.9654597375285305,0.9266496044055454,0.9042038063543688,0.8943919063603352,0.8918460900987651,0.8773883512166923,0.861300309554974,0.8516616760673158,0.847517232025643,0.8434402544767061,0.8377817648509976,0.9932746680462144,0.9999999652777778,1.0071690505333113,1.0192525127406575,1.0312723380802562,1.0359179538564305,1.0360643583056024,1.0377131515733842,1.041855044676771,1.0466844715366563,1.0494351633669377,0.9952974607266059,0.9959219121028482,1.0120136631162078,1.027876305181875,1.0412857693411512,1.0452220956984584,1.0409123472110637,1.0381220062333427,1.0408675489221562,1.0458660358404708,1.0542964296031843,1.007558578987151,0.9835218888342354,0.9847631451173985,0.9923323159383612,1.0005003815392817,1.0061462206499143,1.0101833041736519,1.0186372363346943,1.0298605517435795,1.0400766102996053,1.0465504303266397,0.9969449848028263,0.9863151625697661,0.9778387980927876,0.9809127750066992,0.9830139696133633,0.9858303892265667,0.987672994221069,0.9944975761788135,1.0042570574632734,1.0128856211468755,1.0193050082501303,0.9710467570432035,0.9432692142659042,0.9287793616313611,0.9182298021587746,0.9123035414018182,0.8997995161044238,0.8883153987632596,0.8826705141302457,0.8803338395961694,0.8778952154114272,0.8735724493103367,0.9818875119161091,0.9620174346201747,0.9554730983302406,0.9537037037037033,0.9487258213079519,0.9429767198535182,0.9370025017057086,0.9333467579540891,0.9307789625881079,0.9280799475753592,0.9258426966292136,0.9995081160846052,1.0039525691699605,1.0074367873078833,1.0101411811493342,1.0134663341645869,1.0164356152636846,1.0176536872417674,1.0172432973634438,1.0170170170170172,1.0164620281946342,1.0169321878388526,0.0
109,1/1/2008,23.671812,23.25,37.0,5.03,32.580002,39.220001,27.200001,137.369995,10.3,0.01,-0.08,-0.4,0,1,1,0.9688270966300375,0.9534286028119299,0.9362571861848054,0.928840890289421,0.9291592134222244,0.9310695074760066,0.9287953680499346,0.9250297082183183,0.92516261728782,0.9288488907382443,0.9325073986636181,1.0036163247597982,0.9814752673344488,0.9491856834780636,0.9273167205370199,0.91601615225234,0.91156099783803,0.8967878642483791,0.8805103446218504,0.8702144405983937,0.8651785664535311,0.8603484104362631,0.9714286071428568,0.9578589275987917,0.9577465056536411,0.9605876821543468,0.9686609985240924,0.9776134988949114,0.9810198233577387,0.9808478564754869,0.9820203950392787,0.9854099068425054,0.9894807378983211,0.9618638763262829,0.946733184420666,0.9409224508865247,0.9494988725681658,0.9599804391140202,0.9696606012444442,0.9722661370369734,0.968262257839016,0.965534232329712,0.9675263628500607,0.9715335696433585,0.9316770186335412,0.9157148483654983,0.8893564119728405,0.8837616001502331,0.8852646274907982,0.8887129410184722,0.89110334351125,0.892780957815432,0.8983771286645171,0.9065291397509188,0.9141247040205918,0.9716386554621851,0.9605399626074774,0.9480494462363117,0.9381814350902971,0.9382528171326117,0.9383377982090506,0.9395035806544555,0.9401733453216635,0.9453486195830388,0.9532955383428903,0.960456859735722,0.9981617801089874,0.9780846703650229,0.9541660661944475,0.9393922008273466,0.9280288817306299,0.9209336363737575,0.9082482698862917,0.8965053656142472,0.8901639671817608,0.8870133774816057,0.8839049938112749,0.9882121807465603,0.97229381443299,0.9540066382171639,0.9458443023693113,0.9422416484545736,0.9364361702127658,0.9301895515487751,0.9238775510204092,0.9197293837995979,0.9166666666666655,0.9135765097623731,1.0068426197458467,1.0088148873653282,1.0132808657156915,1.0169826224328598,1.019970292127412,1.0234208658623138,1.0265354428802789,1.0280581124542527,1.0280467112486278,1.0281306715063523,1.0278586278586284,3.0
110,2/1/2008,20.982941,22.15,36.25,4.77,31.32,37.610001000000004,27.129998999999998,133.820007,10.27,0.05,-0.04,-0.45,0,1,1,0.9869095911581589,0.9618112418392406,0.9456241665316155,0.928390099348239,0.9194197044798665,0.9175809540906824,0.9176753390141849,0.9144666893802464,0.9101234838910864,0.9094178309626708,0.9120774746183646,0.9397853348332267,0.9235995196429749,0.8992167229496512,0.8689362928473706,0.847116710352981,0.8343793349150735,0.8278846277997028,0.8134579176437909,0.7980103939634329,0.7877401798535069,0.7820952888550263,0.9987115405853114,0.97906890387428,0.9661680555555567,0.9639024728202948,0.9648508920633042,0.9708603496753743,0.978142282310413,0.9808387201735352,0.9804488092226511,0.9813225115911999,0.9842785947514813,0.9790446445647626,0.946878140420337,0.9292729648706417,0.9202799275648441,0.9243057356548587,0.9311381662931447,0.9380807075009,0.9394149790251448,0.9351999359936355,0.9321781965411573,0.9334243458584714,0.9757709251101332,0.9221482098251458,0.90113913751017,0.8739741161616166,0.8647277042405338,0.8626829132587764,0.8632112278995083,0.86343555467531,0.8634467737241129,0.8672361661051297,0.8735662433810969,0.9897610921501708,0.9674406191619963,0.9551412824564751,0.9422437048126237,0.9317169174299578,0.9299640807375061,0.9286835080901669,0.9286669839818568,0.928439701912409,0.9324431677818434,0.9391394399330336,0.9802816594591036,0.9726707772462502,0.954514249351839,0.932697995658809,0.9178918172176694,0.9061001481447291,0.8981932603823514,0.8856074342842012,0.8739082902280353,0.8671096149099307,0.8633053706065394,0.9734693877551003,0.9571906354515053,0.9403647116806302,0.9222737819025517,0.9126275510204078,0.9073369565217388,0.9006372433325467,0.8938163647720185,0.8871117723637716,0.8824419778002006,0.8788576692768307,0.9985415653864862,1.0026033192320207,1.0044009779951106,1.0082466129982333,1.0116565424396633,1.0145357042054757,1.0178394449950443,1.0208747514910532,1.0225009956192752,1.0227231577041465,1.0229932763343574,3.0
111,3/1/2008,20.203087,22.4,37.400002,4.58,30.719998999999998,37.939999,27.860001,131.970001,10.26,-0.03,-0.12,-0.4,1,1,1,0.9930395953786204,0.9820170653188538,0.9608824551598664,0.9453031986673284,0.9286250393711587,0.9189562877369413,0.9157826278399656,0.9146445725663518,0.9107660524499654,0.9059800817927375,0.9046218243926403,0.9810650835278418,0.9344939794479749,0.9145904100223615,0.88967589884666,0.8600576360582792,0.8376960857066964,0.823612203437963,0.8154989649970684,0.8005794342565719,0.7848802226049213,0.7740429568811693,1.0132751773049642,1.0169120572221433,1.0040544553563395,0.9937223855491347,0.9915179133310524,0.9921147988395236,0.9973598559208842,1.0039639919602479,1.0065029226643674,1.0062055028196943,1.0070789860316323,1.0043679417604234,0.9917225408057626,0.9660088676128161,0.9493068716012573,0.9395740062807668,0.9415059209283972,0.9464886835895951,0.9519906045723471,0.9526439691208461,0.9482844493413923,0.9450544541250187,1.00561167227834,0.9911504424778763,0.9485496506457751,0.9277667329357194,0.9012875536480682,0.890453750300719,0.8865581556424076,0.8854532716332276,0.8843967185896899,0.8833757605254932,0.8861051619782604,1.0156144191279182,1.0140081696519085,0.9985982644870405,0.9883198882021057,0.9766713486681149,0.9666223939111213,0.9643525208113916,0.9626219438674587,0.9621569194293237,0.9615744605275988,0.9650783119936572,0.9903288038415351,0.9740012262312288,0.9651271918767337,0.9483237093702855,0.9280031639914451,0.91331486809718,0.9012761654312409,0.8927925079361279,0.8802039517433905,0.8684433246445827,0.8612278784930775,0.9796791443850251,0.9554937413073717,0.9380440348182278,0.9207880981101726,0.9027595269382389,0.8920422927100722,0.8854519091348481,0.8779552715654966,0.8705569283406198,0.8634104541559543,0.858213616489694,0.9995129079396017,0.9983782030489782,1.0012198097096858,1.002736512900704,1.006046739663342,1.0091330616832939,1.0118343195266268,1.0149483402945698,1.017857142857143,1.0195121951219512,1.0198807157057657,3.0
112,4/1/2008,21.616571,23.799999,38.5,4.59,31.450001,39.880001,27.65,138.259995,10.18,-0.08,-0.3,-0.37,1,1,1,1.0232764463349966,1.0265560745460514,1.02146204802727,1.0053371289404394,0.9919525057963474,0.976668579399353,0.9672589505769075,0.9637753204887454,0.9622571550395564,0.958166872340281,0.9531994726433723,1.0337995112250808,1.032596007690702,0.9999060184405306,0.9827891415579986,0.9596104961491597,0.9308380018208179,0.9080748711604878,0.8930195772698808,0.8838182211878213,0.867906034425463,0.8511568085975065,0.9962168799096217,1.0037512100677637,1.0069191459675981,0.9971869590305832,0.9885002622385733,0.9862922901228477,0.9865310811411504,0.990960493027395,0.9967555804127204,0.9990146132402206,0.998735774490591,1.0249293497815473,1.036472337897666,1.0314904748594833,1.0122855160465924,0.9982061741570044,0.9893677418952416,0.9909305629155107,0.9954515392974733,1.0006021878733333,1.0012324987334418,0.9970415600896572,1.030303009313919,1.0446232340105814,1.0393012777216286,1.0062573651805973,0.988098498395367,0.9634512720532681,0.9525238576469435,0.9480812284693545,0.9463972955813367,0.9448534390418181,0.943414890783305,1.0144927268908375,1.0298706905060957,1.032517585886456,1.0222505334581218,1.0144481838400043,1.0046223700370271,0.9956681807126755,0.993519890524832,0.9918334673583732,0.991315737072487,0.9906934748178,1.0117420299179676,1.0091988768852296,0.997858348570504,0.9904264157505873,0.9755971519078381,0.9568826891894692,0.9426751574219698,0.9306875369868556,0.9219359238489049,0.9092940151336961,0.8973749379960659,1.0010905125408924,0.987804878048781,0.9678439641539266,0.9514925373134323,0.9348268839103864,0.9172138167285183,0.9059955588453,0.8986295410050045,0.8905704307334111,0.8826923076923064,0.8751191611058149,0.9960861056751479,0.994464343861934,0.9929285540112173,0.9947234707836627,0.9957613302901843,0.9984587361636542,1.0011063306699441,1.0035049288061328,1.0063266113088176,1.0090106325464048,1.010589013898081,0.0
113,5/1/2008,20.113729,25.35,38.84,4.54,32.310001,41.310001,28.49,140.350006,10.07,-0.08,-0.36,-0.34,1,1,1,1.0075015648846013,1.0255005503166235,1.0312270659789802,1.029306108926435,1.017053581985568,1.0059489954443455,0.9924953275177382,0.9838613279985705,0.9804675318463159,0.9788673823971017,0.9748728422648207,0.9639867913722173,0.9742917337945697,0.9703145078976485,0.9435256586708434,0.9276882823290723,0.9067699242573706,0.8808645131193825,0.8597554073903767,0.8452242908766182,0.8358703812456951,0.8207281521777967,1.0149625935162092,1.0174999878869049,1.025465670835959,1.0297838427688588,1.0227966253814398,1.0158414781181664,1.0141948070386908,1.0146412844183397,1.0189192052540346,1.0245186111051767,1.0268516819040914,1.0176130060940263,1.0402921343046065,1.0542299469920897,1.0540416505300823,1.0401611515346614,1.0290015011564748,1.021671258138228,1.023453640220034,1.0279443773264165,1.0330552388224576,1.0339347311092424,1.0315361349244392,1.062893096616256,1.0821771727019966,1.0837965034954817,1.0591184531656457,1.0446223644235133,1.022847637175808,1.0129195614714934,1.008834770012873,1.0072969042899755,1.0058526006404964,1.0043961727437292,1.0155133167942598,1.0289423004312568,1.0330336610135256,1.0259299931681276,1.019996233052017,1.011787681421807,1.0039634527548476,1.0020639757322194,1.0005386220425385,1.000064362192346,1.0134880798780408,1.0259314349499224,1.0273450156808832,1.0200151656771974,1.0145488902124986,1.001949235760885,0.9851360626530666,0.9718592269022022,0.9603495434446107,0.9517191556416256,0.9393124517970068,0.9945235487404146,0.9934354485776813,0.982683982683982,0.9655465759251377,0.9504535938590365,0.9347058823529413,0.9178670710133943,0.9065897492789007,0.8988319144723819,0.8905135520684723,0.8824101068999026,0.994567901234569,0.9901671583087512,0.9877390877881321,0.9857086922474556,0.9866100587851065,0.9871166503290857,0.9891944990176813,0.9913585648654555,0.9933905494722306,0.9958644250651804,0.9982651796778195,0.0
114,6/1/2008,16.458164,22.91,34.009997999999996,4.24,28.48,40.700001,26.75,127.980003,10.03,-0.09,-0.29,-0.28,1,1,1,0.9539000388137739,0.9442927893524906,0.9505347728151488,0.951693987893263,0.94829269695826,0.937131268965399,0.9268707857148393,0.9146727993392407,0.9064702463501199,0.9027471553714977,0.9006544993389478,0.9000444138891045,0.8485271582353514,0.8397927475628084,0.8280879564144092,0.8025351496945412,0.7861418988296384,0.7666982006087454,0.7438501975897366,0.7249955244372774,0.7115581054304726,0.7024559353483207,0.9685010861694422,0.9681505609844372,0.9661399461296629,0.970046417174355,0.9722558700493346,0.965803589849391,0.9593401131512965,0.9573325872541251,0.9572031741315273,0.960471337771016,0.9650072092051031,0.9925618828786276,1.0017228648357643,1.0185822559146311,1.0306928783829072,1.0318600603082901,1.0211835580949093,1.012060182542705,1.0058489220942353,1.007500566762375,1.0115914023852375,1.0162931683934229,0.949440530460009,0.9537885228113869,0.970146103855029,0.9823342850727583,0.9828399898672953,0.9630675051829651,0.9507210340840381,0.9322271495263007,0.923231923620648,0.9191071917980498,0.9171949083685524,0.9336993530185136,0.916299917670407,0.9145545680672271,0.9191891351351349,0.9191891351351356,0.911586713126053,0.9052434861242779,0.8973351150733339,0.8898714705523055,0.8873365838397183,0.8852543818375467,0.9369962010693179,0.9262792513816304,0.9264801486135327,0.9229971420599098,0.9144814152657369,0.9079977972673021,0.8962668448227805,0.8812486864815054,0.8691140752200539,0.8584895084267924,0.8503184501811689,0.965831435079725,0.9513836948391932,0.9448467966573809,0.9330985915492953,0.9167567567567563,0.9021276595744679,0.8870292887029292,0.871034010499887,0.8598661529101604,0.8518721461187202,0.8435013262599468,0.9980099502487572,0.9937252311756934,0.9896398618648253,0.9870104310175166,0.9847815414825709,0.9851269818998176,0.9852652259332018,0.9868809445719902,0.9886643666830951,0.9903949730700179,0.9925779317169721,3.0
115,7/1/2008,17.571081,22.35,34.279999,4.2,28.530001000000002,38.080002,27.4,126.83000200000001,9.99,-0.24,-0.35,-0.22,1,1,1,0.9954868294908605,0.9628757855257786,0.9510704553514635,0.9530500959266736,0.9521652615328716,0.947927572090641,0.9370607421633265,0.9269316654848887,0.9150133519874564,0.9067057526533834,0.902560096051806,1.032704722070679,0.9735934158326813,0.9277289614133771,0.9155168336775097,0.9015004441425076,0.8746967311332102,0.8565064811299518,0.8353860292228926,0.8108412299849617,0.7902551074959872,0.7751993783962886,1.0120036934441363,0.9946757018393031,0.9937437664339478,0.9916757076244975,0.9946757018393031,0.9964671602427927,0.9906001446131588,0.9845490438593479,0.9825014307856368,0.9822068663813888,0.9851390191001347,0.9667428420890007,0.9512865533754159,0.9521785537232434,0.9620534897265723,0.9701087260082223,0.9702264256338413,0.9607973265008406,0.9525292117280889,0.9466749819264769,0.947585147425221,0.9507126147835727,0.9876270437472392,0.9495822121512537,0.9469335975737057,0.9566817991326245,0.9650259136803818,0.96449048125572,0.9466829085968272,0.9350160411612333,0.9177514101661042,0.9088724651302957,0.9044311084657423,1.0039537415706727,0.9599551935019655,0.9415642300672439,0.9364584818688654,0.9379788167547378,0.9363196267220214,0.9282425972388387,0.9213952636441429,0.9131835957271107,0.905419327176415,0.9023229024545398,1.0008770566413434,0.9582400479570086,0.9449366661024273,0.9416463338616896,0.9363820585702956,0.9272018352346566,0.9199887274781591,0.908148838660813,0.8932652930918706,0.8810005089803902,0.8701486908841385,0.9952606635071072,0.9707241910631749,0.9561752988047801,0.9480812641083517,0.9361069836552744,0.9201877934272298,0.9056603773584907,0.8906691800188513,0.8748177463028536,0.8633900205569037,0.8549618320610683,0.998001998001999,0.9960119641076769,0.9923019617581331,0.9885216702948749,0.9858552631578934,0.9835443037974684,0.9835097218803835,0.9833752597615657,0.9846244825547017,0.9860911701363965,0.9875607545926356,3.0
116,8/1/2008,17.400488,22.75,35.220001,4.15,30.5,37.66,28.139999,128.78999299999998,10.02,-0.3,-0.43,-0.2,1,1,1,1.0076675965821855,1.007221014114813,0.9832235290907648,0.9724256141894951,0.9730035483139841,0.971476232973779,0.9671005773259985,0.9566928542809915,0.9468181480410544,0.9351767563676321,0.9268412071332188,0.9951219517774578,1.0150055416387258,0.9728625097846121,0.9339030611979289,0.9209602558574607,0.9066392798818277,0.880937715191243,0.8627433636567547,0.8418157070461711,0.8176140148815328,0.7970232809276849,1.0133237128794326,1.025884044548354,1.0160678553535654,1.016398150808338,1.0153346202417466,1.0184055114176684,1.0203970265615077,1.0153956860532258,1.0100139621693403,1.00820789850824,1.0079999641791042,0.9944546872338346,0.9702851003877069,0.9549286604138533,0.9527905441281544,0.9592053154611322,0.9650047411046798,0.9644045909525368,0.9554872504612018,0.947516712171958,0.9416925996789498,0.9420691510776235,1.0088691796008877,1.0035288928098816,0.9747215081405307,0.9708945115303397,0.978073953697864,0.9847875887996256,0.9839965451124371,0.9675361542743418,0.9563645575767802,0.9398002138343107,0.9309462979092675,1.0135252086330941,1.0207709887116414,0.9896733823628159,0.9737351780341186,0.968247450171822,0.968723013752456,0.9665866483704971,0.9586282253674475,0.9517375779509404,0.9435230755619133,0.9356859996744278,1.033372843751096,1.0455947772186645,1.0181939406076803,1.0081311362174035,1.005549744430465,1.0008907130383884,0.9923136200363805,0.9853189097720864,0.9736942701575161,0.9588727639262205,0.9464211563647268,0.9940119760479024,0.988880063542495,0.9690601284296549,0.9553406998158374,0.9467680608365016,0.9349855165754746,0.919667590027701,0.9054545454545468,0.8907490877870788,0.8751917177914096,0.8636836628511964,1.0014992503748135,1.0006657789613846,0.9992520568436803,0.9962219129051506,0.9928984310487187,0.9903981926009603,0.9881656804733724,0.9879491673970197,0.987678659438147,0.9886975242195911,0.9899555409188212,0.0
117,9/1/2008,16.157595,19.85,30.799999,3.58,27.9,33.23,27.6,115.989998,9.87,-0.22,-0.31,-0.09,1,1,1,0.9477081645942225,0.9363849211665314,0.9286815102678725,0.9062568181196462,0.8942945138561853,0.892064106468164,0.8888207545626841,0.8836510310151009,0.8737015553862238,0.8642894186494084,0.8534533330059435,0.9629629320602144,0.9480457180954502,0.9562499644903852,0.9211744734159827,0.8868246757055507,0.8732438282169778,0.858854618123031,0.8348957328479804,0.8173748379342277,0.7975140108925324,0.7747589594359069,0.990312181383426,0.995910524367459,1.004641013783248,0.9972539456370433,0.9974101126146491,0.9964412811387898,0.9990046194869445,1.0007251631617111,0.9963179589788385,0.9914764377388063,0.9897794513179127,0.9375088164762309,0.9148389297083789,0.8880871072074477,0.8699863677874878,0.863640282776569,0.8653645704558848,0.8675956909435776,0.8652894563789697,0.8565315835337339,0.8487078715789481,0.8427949283823934,0.931924882629109,0.9168591224018482,0.9037104484407005,0.8766893383976688,0.869279620971313,0.8716517211696356,0.8746419964454828,0.872271865984434,0.8575625388065947,0.8472044420409128,0.8324887318089288,0.9330505604362317,0.9212362704011591,0.9172809079878103,0.8894022389154298,0.8731396013201935,0.8656895959272819,0.863652270815465,0.860068234129905,0.852099792098987,0.8451828273083305,0.8373167531320092,0.9554794520547953,0.9628436562424529,0.9669872544234718,0.9443541708048449,0.9343081832732895,0.9304873892945125,0.9253347628594609,0.9171262512564194,0.9103070098484947,0.8996306317130378,0.8862066016150254,0.9262613195342801,0.9002514668901938,0.8855905998763133,0.8643167551907287,0.8490118577075093,0.8386880856760373,0.8265512265512268,0.8119959677419366,0.7985723845639082,0.7849312338050615,0.7707212055974162,0.9924585218702875,0.9909638554216867,0.9892257579554001,0.9873949579831939,0.9843749999999984,0.9811133200795228,0.978559920684099,0.9762611275964385,0.9757785467128028,0.9752964426877472,0.9760197775030907,3.0
118,10/1/2008,12.61576,16.65,25.18,2.96,22.98,28.91,24.120001000000002,96.83000200000001,9.58,-0.14,-0.1,0.07,1,1,0,0.9099708861949078,0.8503557037337613,0.8268295024638115,0.8117601884972343,0.7885500344012376,0.7746134587095461,0.7692552293942407,0.7638979090940853,0.7575556204358421,0.7477745122648339,0.7386622343695668,0.8769057344894272,0.8196692659954692,0.7916401312204877,0.7864884204957305,0.7545550413546318,0.7242505227526369,0.7100646051620461,0.6960657583521507,0.6753936003889863,0.6599065348267117,0.6429089117248276,0.932714637805208,0.9060856874530431,0.8994965877307488,0.8999328781434228,0.8905846523076927,0.8879306179332105,0.8850970465341169,0.8855348331565632,0.8856576673068306,0.8810520389187749,0.876214728071278,0.9304795622787256,0.8690380761523037,0.838700306952418,0.8094411332269935,0.7888489555896325,0.7790352854633855,0.7768633801099948,0.7759453540506778,0.771880160646978,0.7628517137169536,0.7548302740673581,0.9123287671232887,0.8430379746835447,0.8161764705882344,0.7965744904793807,0.7692900046203599,0.7584927811954487,0.7565602678436903,0.7560163501135986,0.7518287760852013,0.7381508977033326,0.7281871883088681,0.8996070185710437,0.8282894736842104,0.8026777239614103,0.78939119924869,0.7617607133831608,0.7442469376039387,0.7345658780387477,0.7299020894418391,0.7246460248781113,0.7163769933694837,0.7092291786939512,0.9033018867924537,0.8471368886704359,0.8363206183575609,0.8302622961900262,0.8077328552110964,0.7957457215570758,0.7894533362867412,0.7828456733196136,0.774337018238542,0.7672322098031354,0.7573327328866055,0.9051987767584077,0.8306828811973818,0.7951645399597036,0.7736539466806058,0.7503168567807345,0.7331917905166311,0.7210718635809991,0.7083222547194906,0.6941838649155722,0.6813140824440247,0.6685488424618856,0.9850899742930602,0.9752290464879542,0.9711099847947295,0.9678722974338257,0.9650772330423089,0.9615715514769143,0.9579999999999995,0.9551345962113653,0.9525703490106395,0.9516842770703515,0.9508684863523578,2.0
119,11/1/2008,10.284322,15.25,23.110001,2.44,20.49,30.120001000000002,24.07,90.089996,9.89,-0.18,0.03,0.22,1,0,0,0.963941760795441,0.8922451935194646,0.83474633584019,0.8064920187965341,0.7873737902204522,0.762680468277581,0.7467672120915911,0.7390551066514326,0.7318975049388726,0.7242596233581717,0.7138244217068965,0.8981908449061463,0.7899334617366011,0.72863310382121,0.6946120996558586,0.6819283699246119,0.6508997524880833,0.6222659279154058,0.6072589818566554,0.5930853693592234,0.5740313397577728,0.5594961997108588,0.9989624196106571,0.9527642043440536,0.9263927643606286,0.9163938171019576,0.9135880566801624,0.9030926729913703,0.8988889926244042,0.8948694609432025,0.8940975446677311,0.8932559600106067,0.8881645705851602,1.020498068431339,0.97940604834808,0.9273399251282335,0.8964285851828223,0.8659319719035565,0.8433262780823516,0.8312118493660664,0.8268920015420801,0.8242119227635961,0.8187614423680869,0.8086087042719561,0.9561128526645781,0.8840579710144933,0.8187919463087239,0.7872999483737746,0.764028056112224,0.7356488181379637,0.7222781405617075,0.7174219890095762,0.7144195667310949,0.7086730628561237,0.6948399616313172,0.9571340037868297,0.8765963206473638,0.8086781838100067,0.7776432128676221,0.7593647728298448,0.730536526648632,0.7112410918769027,0.699502283581086,0.6927665997182171,0.685960255268626,0.6768029579011596,0.9427191166321611,0.8612862547288788,0.8045548247766774,0.7856595031774579,0.7737915359152084,0.7501961321178291,0.7362558291018352,0.727857588191841,0.7197555099075772,0.7104267703407078,0.7025945721997572,0.9037037037037012,0.8151447661469946,0.7433358720487424,0.7039815349105593,0.6787204450625862,0.6541554959785522,0.6358306188925084,0.6224489795918378,0.6092384519350812,0.5953859804791469,0.5829185745570374,1.0159219311761698,1.0112474437627814,1.0050813008130088,1.002026342451875,0.999326372515997,0.9968322534197267,0.9935953786261456,0.9902102569807536,0.9874201277955273,0.9848814050334966,0.9839164317691929,2.0
120,12/1/2008,10.170592999999998,15.41,23.42,2.33,21.57,29.030001000000002,23.870001000000002,90.239998,10.18,-0.12,0.02,0.23,1,0,0,1.0008318194698123,0.9767643163048693,0.9181228475358957,0.8644671825077086,0.8345638626635055,0.8132346218292599,0.7871769551568579,0.7695572955076,0.7600245799905231,0.7513454015430909,0.7424512375351761,0.994440016005935,0.9226234118293632,0.8264026340962215,0.7632284696046724,0.7247467302164321,0.7072875367893013,0.6737068571642246,0.6428571383423254,0.625530847605153,0.6094344584592271,0.588899335993915,0.9958281394278649,0.993755218047316,0.9580574160534348,0.933881095979022,0.9228093110643735,0.9183292447467477,0.9074320808428427,0.9023058847397794,0.897537161891053,0.8958987651975608,0.894342482238401,0.9815722745030508,0.9889847947084978,0.957374903827605,0.913180265326451,0.8840278255285431,0.8547932643168039,0.8322821208654936,0.8192336738535193,0.8134842938942285,0.8095165800526887,0.8032465714543278,1.0052185257664723,0.9771718452758409,0.9178082191780811,0.8569680791903023,0.8236237306253336,0.7980321077162084,0.7680039870421124,0.7524414103322561,0.7454527899838076,0.7406387938158727,0.7334602599296378,1.0066623467298015,0.9797796544445733,0.9138620622378308,0.8502141810047614,0.8169292482995182,0.7957479933574216,0.7651719412331282,0.7438594067183756,0.7301409153261007,0.7216044368505088,0.7132813887972391,1.0256776034236819,0.9949261992619941,0.9283408650742432,0.8737038237200261,0.8516154448140055,0.8367414749972765,0.8110547019077398,0.7949305827574967,0.7845633376891334,0.7747591786138178,0.763922902176042,0.9769392033542947,0.9042690815006484,0.8240495137046849,0.7535575679172052,0.7110885045778224,0.6824267782426777,0.6554149085794658,0.6348773841961864,0.6195160861473012,0.6047663992449256,0.589748998101666,1.0144494270054818,1.0300168634064082,1.0303643724696365,1.0274525635849825,1.0260372921216177,1.0244393329499712,1.0227301268366191,1.0201536577218566,1.0172878984710705,1.014863150262824,1.0125994694960216,2.0
